city,name,url,score,lat,lon
Lyon,YASI Hostel,https://www.booking.com/hotel/fr/yasi-hostel.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_kc3PBsACAdICJGU5OGRiM2Q3LTg2NGYtNDBiMS04MjIyLTI2M2U1OTg3YmMwYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=79a1569fd8720701&srepoch=1777551556&from=searchresults,8.7,45.758668,4.867806
Lyon,ibis budget Lyon Centre Confluence,https://www.booking.com/hotel/fr/ibis-budget-lyon-confluence.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_kc3PBsACAdICJGU5OGRiM2Q3LTg2NGYtNDBiMS04MjIyLTI2M2U1OTg3YmMwYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=79a1569fd8720701&srepoch=1777551556&from_sustainable_property_sr=1&from=searchresults,7.8,45.74355917156467,4.8258703177909865
Lyon,Hôtel Lyon Métropole & Spa,https://www.booking.com/hotel/fr/lyon-metropole.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_kc3PBsACAdICJGU5OGRiM2Q3LTg2NGYtNDBiMS04MjIyLTI2M2U1OTg3YmMwYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=79a1569fd8720701&srepoch=1777551556&from=searchresults,8.3,45.78871959899989,4.819841086864471
Lyon,Séjours & Affaires Lyon Saint-Nicolas,https://www.booking.com/hotel/fr/sejours-affaires-lyon-saint-nicolas.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_kc3PBsACAdICJGU5OGRiM2Q3LTg2NGYtNDBiMS04MjIyLTI2M2U1OTg3YmMwYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=79a1569fd8720701&srepoch=1777551556&from=searchresults,7.3,45.754237051783875,4.8590898513793945
Lyon,HO36 Hostel Lyon,https://www.booking.com/hotel/fr/ho36-hostels-lyon.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_kc3PBsACAdICJGU5OGRiM2Q3LTg2NGYtNDBiMS04MjIyLTI2M2U1OTg3YmMwYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=79a1569fd8720701&srepoch=1777551556&from=searchresults,8.2,45.75285600552734,4.842058611045104
Lyon,Residence Montempo Appart'Hôtel Lyon Cite Internationale,https://www.booking.com/hotel/fr/residence-hoteliere-temporim-cite-internationale.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_kc3PBsACAdICJGU5OGRiM2Q3LTg2NGYtNDBiMS04MjIyLTI2M2U1OTg3YmMwYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=79a1569fd8720701&srepoch=1777551556&from_sustainable_property_sr=1&from=searchresults,8.1,45.78501661437687,4.856415688991547
Lyon,MEININGER Hotel Lyon Centre Berthelot,https://www.booking.com/hotel/fr/meininger-lyon-centre-berthelot.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_kc3PBsACAdICJGU5OGRiM2Q3LTg2NGYtNDBiMS04MjIyLTI2M2U1OTg3YmMwYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=79a1569fd8720701&srepoch=1777551556&from=searchresults,8.3,45.746083,4.837187
Lyon,Campanile PRIME Lyon Centre Gare Part-Dieu,https://www.booking.com/hotel/fr/campanile-lyon-centre-forum-part-dieu.fr.html?aid=304142&label=gen173nr-10CAQoggJCC3NlYXJjaF9seW9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_kc3PBsACAdICJGU5OGRiM2Q3LTg2NGYtNDBiMS04MjIyLTI2M2U1OTg3YmMwYtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=79a1569fd8720701&srepoch=1777551556&from_sustainable_property_sr=1&from=searchresults,8.6,45.76027411252216,4.863327741622925
Marseille,Maisons du Monde Hôtel & Suites - Marseille Vieux Port,https://www.booking.com/hotel/fr/maisondumondehotelandsuitesmarseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArqRzc8GwAIB0gIkMjI0MWRmMmUtMzFhMS00ZjcyLTlmMDUtNmJmODg0OGE4ZmI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=b705569d919b07ca&srepoch=1777551551&from_sustainable_property_sr=1&from=searchresults,8.7,43.29412372437712,5.374639928340912
Marseille,Residhotel Le Grand Prado,https://www.booking.com/hotel/fr/le-grand-prado-marseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArqRzc8GwAIB0gIkMjI0MWRmMmUtMzFhMS00ZjcyLTlmMDUtNmJmODg0OGE4ZmI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=b705569d919b07ca&srepoch=1777551551&from=searchresults,7.2,43.2808012424265,5.388253480195999
Marseille,ibis Styles Marseille Palais des Congrès Vélodrome,https://www.booking.com/hotel/fr/ibis-styles-marseille-palais-des-congres-velodrome.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArqRzc8GwAIB0gIkMjI0MWRmMmUtMzFhMS00ZjcyLTlmMDUtNmJmODg0OGE4ZmI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=b705569d919b07ca&srepoch=1777551551&from=searchresults,8.6,43.28066065110931,5.399563014507294
Marseille,La Résidence Du Vieux Port,https://www.booking.com/hotel/fr/hotel-la-residence-du-vieux-port.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArqRzc8GwAIB0gIkMjI0MWRmMmUtMzFhMS00ZjcyLTlmMDUtNmJmODg0OGE4ZmI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=b705569d919b07ca&srepoch=1777551551&from_sustainable_property_sr=1&from=searchresults,8.9,43.29653858160117,5.372706055641174
Marseille,easyHotel Marseille Euromed,https://www.booking.com/hotel/fr/easyhotel-marseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArqRzc8GwAIB0gIkMjI0MWRmMmUtMzFhMS00ZjcyLTlmMDUtNmJmODg0OGE4ZmI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=b705569d919b07ca&srepoch=1777551551&from=searchresults,8.4,43.3101149,5.3703396
Marseille,greet hotel Marseille Parc Chanot Velodrome by Accor,https://www.booking.com/hotel/fr/inter-parc-des-expositions.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArqRzc8GwAIB0gIkMjI0MWRmMmUtMzFhMS00ZjcyLTlmMDUtNmJmODg0OGE4ZmI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=b705569d919b07ca&srepoch=1777551551&from_sustainable_property_sr=1&from=searchresults,8.4,43.27382657683628,5.393153486755409
Marseille,Maison Olea,https://www.booking.com/hotel/fr/maison-olea-marseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArqRzc8GwAIB0gIkMjI0MWRmMmUtMzFhMS00ZjcyLTlmMDUtNmJmODg0OGE4ZmI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=b705569d919b07ca&srepoch=1777551551&from=searchresults,9.6,43.298143,5.385438
Marseille,Hôtel Hermès,https://www.booking.com/hotel/fr/hermes.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArqRzc8GwAIB0gIkMjI0MWRmMmUtMzFhMS00ZjcyLTlmMDUtNmJmODg0OGE4ZmI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=b705569d919b07ca&srepoch=1777551551&from=searchresults,8.1,43.29655283229883,5.371883288025856
Marseille,Hotel Relax,https://www.booking.com/hotel/fr/relax-marseille1.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArqRzc8GwAIB0gIkMjI0MWRmMmUtMzFhMS00ZjcyLTlmMDUtNmJmODg0OGE4ZmI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=b705569d919b07ca&srepoch=1777551551&from=searchresults,7.3,43.29360577307736,5.375497673016298
Marseille,Grand Hotel Beauvau Marseille Vieux-Port - MGallery Collection,https://www.booking.com/hotel/fr/hotel-1293-grand-hotel-beauvau-marseille-vieux-port-mgallery-collection.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArqRzc8GwAIB0gIkMjI0MWRmMmUtMzFhMS00ZjcyLTlmMDUtNmJmODg0OGE4ZmI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=b705569d919b07ca&srepoch=1777551551&from_sustainable_property_sr=1&from=searchresults,8.6,43.29507835603476,5.375010073184967
Marseille,The People - Marseille,https://www.booking.com/hotel/fr/the-people-hostel-marseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArqRzc8GwAIB0gIkMjI0MWRmMmUtMzFhMS00ZjcyLTlmMDUtNmJmODg0OGE4ZmI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=b705569d919b07ca&srepoch=1777551551&from_sustainable_property_sr=1&from=searchresults,8.3,43.301105,5.371282
Marseille,Hôtel Maison Montgrand - Vieux Port,https://www.booking.com/hotel/fr/montgrand.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArqRzc8GwAIB0gIkMjI0MWRmMmUtMzFhMS00ZjcyLTlmMDUtNmJmODg0OGE4ZmI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=b705569d919b07ca&srepoch=1777551551&from=searchresults,8.4,43.2909627,5.376429199999961
Marseille,Novotel Marseille Vieux Port,https://www.booking.com/hotel/fr/novotel-marseille-vieux-port.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArqRzc8GwAIB0gIkMjI0MWRmMmUtMzFhMS00ZjcyLTlmMDUtNmJmODg0OGE4ZmI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=b705569d919b07ca&srepoch=1777551551&from_sustainable_property_sr=1&from=searchresults,7.9,43.292321791882316,5.360239148139954
Marseille,Novotel Marseille Centre Prado Vélodrome,https://www.booking.com/hotel/fr/novotel-marseille-centre-prado.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArqRzc8GwAIB0gIkMjI0MWRmMmUtMzFhMS00ZjcyLTlmMDUtNmJmODg0OGE4ZmI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=b705569d919b07ca&srepoch=1777551551&from_sustainable_property_sr=1&from=searchresults,7.9,43.28068115402996,5.387088060379028
Marseille,Vertigo Hostel,https://www.booking.com/hotel/fr/vertigo-vieux-port-marseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArqRzc8GwAIB0gIkMjI0MWRmMmUtMzFhMS00ZjcyLTlmMDUtNmJmODg0OGE4ZmI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=b705569d919b07ca&srepoch=1777551551&from=searchresults,7.9,43.291397377840134,5.3719362616539
Marseille,MEININGER Marseille Centre la Joliette,https://www.booking.com/hotel/fr/meininger-marseille-centre-la-joliette.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArqRzc8GwAIB0gIkMjI0MWRmMmUtMzFhMS00ZjcyLTlmMDUtNmJmODg0OGE4ZmI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=b705569d919b07ca&srepoch=1777551551&from=searchresults,8.5,43.30574814984538,5.371058398811321
Marseille,"Charmant T2 rénové, proche du Vieux Port",https://www.booking.com/hotel/fr/charmant-t2-renove-proche-du-vieux-port-marseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArqRzc8GwAIB0gIkMjI0MWRmMmUtMzFhMS00ZjcyLTlmMDUtNmJmODg0OGE4ZmI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=b705569d919b07ca&srepoch=1777551551&from=searchresults,8.5,43.2998114,5.3709529
Aix en Provence,Chambre Centre Aix Salle de Bain privée,https://www.booking.com/hotel/fr/chambre-centre-d-aix-en-provence.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArWRzc8GwAIB0gIkMTJhNzE4YmEtZDZlZi00ZWY1LTk5ZmEtOGI0MzIzZDMwNzEx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=1702569a7f770893&srepoch=1777551545&from=searchresults,7.5,43.5296205,5.4529549
Aix en Provence,Hotel Cardinal,https://www.booking.com/hotel/fr/cardinal.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArWRzc8GwAIB0gIkMTJhNzE4YmEtZDZlZi00ZWY1LTk5ZmEtOGI0MzIzZDMwNzEx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=1702569a7f770893&srepoch=1777551545&from=searchresults,8.6,43.5255987,5.45172079999998
Aix en Provence,Domaine Gao,https://www.booking.com/hotel/fr/domaine-and-cie.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArWRzc8GwAIB0gIkMTJhNzE4YmEtZDZlZi00ZWY1LTk5ZmEtOGI0MzIzZDMwNzEx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=1702569a7f770893&srepoch=1777551545&from_sustainable_property_sr=1&from=searchresults,8.7,43.4964012,5.394397400000003
Aix en Provence,Villa avec piscine et jacuzzi,https://www.booking.com/hotel/fr/villa-avec-piscine-et-jacuzzi-en-campagne-aixoise.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArWRzc8GwAIB0gIkMTJhNzE4YmEtZDZlZi00ZWY1LTk5ZmEtOGI0MzIzZDMwNzEx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=1702569a7f770893&srepoch=1777551545&from=searchresults,8.5,43.5663635,5.4429219
Aix en Provence,L'Escapade Aixoise hyper centre historique studios free netfilx wifi romantics apartments historic center,https://www.booking.com/hotel/fr/l-39-escapade-aixoise-nuit-romantique.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArWRzc8GwAIB0gIkMTJhNzE4YmEtZDZlZi00ZWY1LTk5ZmEtOGI0MzIzZDMwNzEx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=1702569a7f770893&srepoch=1777551545&from=searchresults,8.5,43.531203,5.449408
Aix en Provence,Hôtel Le Mozart,https://www.booking.com/hotel/fr/le-mozart.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArWRzc8GwAIB0gIkMTJhNzE4YmEtZDZlZi00ZWY1LTk5ZmEtOGI0MzIzZDMwNzEx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=1702569a7f770893&srepoch=1777551545&from=searchresults,8.4,43.521917623272195,5.4578715562820435
Aix en Provence,Studio terrasse,https://www.booking.com/hotel/fr/studio-terrasse-aix-en-provence.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArWRzc8GwAIB0gIkMTJhNzE4YmEtZDZlZi00ZWY1LTk5ZmEtOGI0MzIzZDMwNzEx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=1702569a7f770893&srepoch=1777551545&from=searchresults,9.9,43.5188067849989,5.45839688131947
Aix en Provence,Renaissance Aix-en-Provence Hotel,https://www.booking.com/hotel/fr/renaissance-aix-en-provence.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArWRzc8GwAIB0gIkMTJhNzE4YmEtZDZlZi00ZWY1LTk5ZmEtOGI0MzIzZDMwNzEx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=1702569a7f770893&srepoch=1777551545&from=searchresults,8.6,43.526331235519,5.43796353042126
Aix en Provence,Le Concorde,https://www.booking.com/hotel/fr/le-concorde-sarl-aix-en-provence.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArWRzc8GwAIB0gIkMTJhNzE4YmEtZDZlZi00ZWY1LTk5ZmEtOGI0MzIzZDMwNzEx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=1702569a7f770893&srepoch=1777551545&from=searchresults,8.0,43.524612221014486,5.453754365444183
Aix en Provence,Setclub Hôtel & Spa Aix-en-Provence,https://www.booking.com/hotel/fr/le-set.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArWRzc8GwAIB0gIkMTJhNzE4YmEtZDZlZi00ZWY1LTk5ZmEtOGI0MzIzZDMwNzEx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=1702569a7f770893&srepoch=1777551545&from=searchresults,8.1,43.5475057,5.3873295
Aix en Provence,Hôtel Birdy by Happyculture,https://www.booking.com/hotel/fr/royal-mirabeau.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArWRzc8GwAIB0gIkMTJhNzE4YmEtZDZlZi00ZWY1LTk5ZmEtOGI0MzIzZDMwNzEx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=1702569a7f770893&srepoch=1777551545&from=searchresults,8.6,43.48142972107352,5.365614295005798
Aix en Provence,Campanile Prime - Aix-en-Provence Sud - Pont de l'Arc,https://www.booking.com/hotel/fr/campanile-aix-en-provence-sud.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArWRzc8GwAIB0gIkMTJhNzE4YmEtZDZlZi00ZWY1LTk5ZmEtOGI0MzIzZDMwNzEx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=1702569a7f770893&srepoch=1777551545&from=searchresults,8.2,43.511916316958825,5.436653941869736
Aix en Provence,Domaine de Carraire,https://www.booking.com/hotel/fr/domaine-de-carraire-chez-alphonse.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArWRzc8GwAIB0gIkMTJhNzE4YmEtZDZlZi00ZWY1LTk5ZmEtOGI0MzIzZDMwNzEx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=1702569a7f770893&srepoch=1777551545&from=searchresults,8.6,43.5660625,5.3844477
Aix en Provence,Grand Hôtel Roi René Aix - MGallery Collection,https://www.booking.com/hotel/fr/grand-mercure-roi-rene.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArWRzc8GwAIB0gIkMTJhNzE4YmEtZDZlZi00ZWY1LTk5ZmEtOGI0MzIzZDMwNzEx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=1702569a7f770893&srepoch=1777551545&from_sustainable_property_sr=1&from=searchresults,8.4,43.52332474147478,5.449725687503815
Aix en Provence,Hôtel des Augustins,https://www.booking.com/hotel/fr/les-augustins.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArWRzc8GwAIB0gIkMTJhNzE4YmEtZDZlZi00ZWY1LTk5ZmEtOGI0MzIzZDMwNzEx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=1702569a7f770893&srepoch=1777551545&from=searchresults,8.4,43.526886636225456,5.447271466255188
